id,res_city_id:id,code,description
l10n_py_locality_4054,l10n_py_res_city_94,4054,"CALLE G OESTE"
l10n_py_locality_4055,l10n_py_res_city_94,4055,"CALLE H ESTE"
l10n_py_locality_4056,l10n_py_res_city_94,4056,"CALLE H OESTE"
l10n_py_locality_4057,l10n_py_res_city_94,4057,"CALLE I ESTE"
l10n_py_locality_4058,l10n_py_res_city_94,4058,"CALLE I OESTE"
l10n_py_locality_4059,l10n_py_res_city_94,4059,"CALLE J ESTE"
l10n_py_locality_4060,l10n_py_res_city_94,4060,"CALLE J OESTE"
l10n_py_locality_4061,l10n_py_res_city_94,4061,"CALLE K ESTE"
l10n_py_locality_4062,l10n_py_res_city_94,4062,"CALLE K OESTE"
l10n_py_locality_4063,l10n_py_res_city_94,4063,"CALLE I OESTE"
l10n_py_locality_4064,l10n_py_res_city_94,4064,"CALLE M ESTE"
l10n_py_locality_4065,l10n_py_res_city_94,4065,"CALLE M OESTE"
l10n_py_locality_4066,l10n_py_res_city_94,4066,"CALLE N ESTE"
l10n_py_locality_4067,l10n_py_res_city_94,4067,"CALLE N OESTE"
l10n_py_locality_4068,l10n_py_res_city_94,4068,"CALLE P ESTE"
l10n_py_locality_4069,l10n_py_res_city_94,4069,"CALLE P OESTE"
l10n_py_locality_4070,l10n_py_res_city_94,4070,"CALLE Q ESTE"
l10n_py_locality_4071,l10n_py_res_city_94,4071,"CALLE Q OESTE"
l10n_py_locality_4072,l10n_py_res_city_94,4072,"CALLE S ESTE"
l10n_py_locality_4073,l10n_py_res_city_94,4073,"CALLE S OESTE"
l10n_py_locality_4074,l10n_py_res_city_94,4074,"CALLE T ESTE"
l10n_py_locality_4075,l10n_py_res_city_94,4075,"CAALE T OESTE"
l10n_py_locality_4076,l10n_py_res_city_94,4076,"CALLE U ESTE"
l10n_py_locality_4077,l10n_py_res_city_94,4077,"CALLE V OESTE"
l10n_py_locality_4078,l10n_py_res_city_94,4078,"FRAM ( MUNICIPIO )"
l10n_py_locality_5783,l10n_py_res_city_94,5783,"CALLE O ESTE"
l10n_py_locality_5784,l10n_py_res_city_94,5784,"CALLE R OESTE"
l10n_py_locality_5785,l10n_py_res_city_94,5785,"CALLE U OESTE"
l10n_py_locality_1855,l10n_py_res_city_95,1855,"ESTANCIA SALTO"
l10n_py_locality_1856,l10n_py_res_city_95,1856,"ESTANCIA SAN ANTONIO"
l10n_py_locality_1857,l10n_py_res_city_95,1857,"ESTANCIA SANTA TERESA"
l10n_py_locality_1858,l10n_py_res_city_95,1858,"ESTANCIA YBYRA PIRU"
l10n_py_locality_1859,l10n_py_res_city_95,1859,"ESTNACIA ÑEEMBUCU"
l10n_py_locality_1860,l10n_py_res_city_95,1860,"GANADERA SALITRE CUE"
l10n_py_locality_1861,l10n_py_res_city_95,1861,"GRAL.GERVACIO ARTIGAS (MUNIC.)"
l10n_py_locality_1862,l10n_py_res_city_95,1862,"HURTADO CUE"
l10n_py_locality_1863,l10n_py_res_city_95,1863,"ISLA ALTA"
l10n_py_locality_1864,l10n_py_res_city_95,1864,"ITACURUBI"
l10n_py_locality_1865,l10n_py_res_city_95,1865,"COL.SANTA MARIA"
l10n_py_locality_1866,l10n_py_res_city_95,1866,"PICADA PYTA"
l10n_py_locality_1867,l10n_py_res_city_95,1867,"POTRERITO"
l10n_py_locality_1868,l10n_py_res_city_95,1868,"POTRERO DUARTE"
l10n_py_locality_1869,l10n_py_res_city_95,1869,"PUESTO AGUADA"
l10n_py_locality_1870,l10n_py_res_city_95,1870,"PUESTO CAAGUAZU"
l10n_py_locality_1871,l10n_py_res_city_95,1871,"PUESTO IRALA PINDO"
l10n_py_locality_1872,l10n_py_res_city_95,1872,"PUESTO SOLEDAD"
l10n_py_locality_1873,l10n_py_res_city_95,1873,"PUESTO TAYY"
l10n_py_locality_1874,l10n_py_res_city_95,1874,"SAN BLAS"
l10n_py_locality_1875,l10n_py_res_city_95,1875,"SAN IDIDRO"
l10n_py_locality_1876,l10n_py_res_city_95,1876,"SAN MIGUEL"
l10n_py_locality_1877,l10n_py_res_city_95,1877,"SAN MIGUL POTRERO"
l10n_py_locality_1878,l10n_py_res_city_95,1878,"SYRYRYCA"
l10n_py_locality_1879,l10n_py_res_city_95,1879,"TOROPE"
l10n_py_locality_1880,l10n_py_res_city_95,1880,"YPAYERE"
l10n_py_locality_1881,l10n_py_res_city_95,1881,"YUKYRAYI"
l10n_py_locality_1882,l10n_py_res_city_95,1882,"ZANJA HONDO"
l10n_py_locality_1883,l10n_py_res_city_95,1883,"ÑU GUAZU"
l10n_py_locality_1884,l10n_py_res_city_95,1884,"ÑU PYAJHU"
l10n_py_locality_4079,l10n_py_res_city_95,4079,"GRAL. ARGTIGAS"
l10n_py_locality_4080,l10n_py_res_city_95,4080,"ALBARDON"
l10n_py_locality_4081,l10n_py_res_city_95,4081,"BOBI PUCU"
l10n_py_locality_4082,l10n_py_res_city_95,4082,"BUENA VISTA"
l10n_py_locality_4083,l10n_py_res_city_95,4083,"CAMBAY"
l10n_py_locality_4084,l10n_py_res_city_95,4084,"CERRITO"
l10n_py_locality_4085,l10n_py_res_city_95,4085,"COL. INDEPENDENCIA"
l10n_py_locality_4086,l10n_py_res_city_95,4086,"CURUPAYTYUAYA"
l10n_py_locality_4087,l10n_py_res_city_95,4087,"ERATY"
l10n_py_locality_4088,l10n_py_res_city_95,4088,"ESTANCIA AREQUITA"
l10n_py_locality_4089,l10n_py_res_city_95,4089,"ESANCIA BADO ISLA PE H"
l10n_py_locality_4090,l10n_py_res_city_95,4090,"ESTANCIA CABALLERO GATTI"
l10n_py_locality_4091,l10n_py_res_city_95,4091,"ESTANCIA ISLA CAMBA"
l10n_py_locality_4092,l10n_py_res_city_95,4092,"ESTANCIA LOMA"
l10n_py_locality_4093,l10n_py_res_city_95,4093,"ESTANCIA PIRITY"
l10n_py_locality_5786,l10n_py_res_city_95,5786,"ARROYO VUELTA"
l10n_py_locality_5787,l10n_py_res_city_95,5787,"COL. URUGUAYA"
l10n_py_locality_5788,l10n_py_res_city_95,5788,"ESTANCIA BADO ISLA PE L"
l10n_py_locality_1885,l10n_py_res_city_96,1885,"GRAL. DELGADO"
l10n_py_locality_1886,l10n_py_res_city_96,1886,"BOQUERON"
l10n_py_locality_1887,l10n_py_res_city_96,1887,"CAA-TY"
l10n_py_locality_1888,l10n_py_res_city_96,1888,"COSTA JHU"
l10n_py_locality_1889,l10n_py_res_city_96,1889,"ESTANCIA FRANCO CUE"
l10n_py_locality_1890,l10n_py_res_city_96,1890,"ESTANCIA LAUREL"
l10n_py_locality_1891,l10n_py_res_city_96,1891,"ESTANCIA SAN ANTONIO"
l10n_py_locality_1892,l10n_py_res_city_96,1892,"ESTANCIA SAN MIGUELITO"
l10n_py_locality_1893,l10n_py_res_city_96,1893,"ESTANCIA SANTA MARIA"
l10n_py_locality_1894,l10n_py_res_city_96,1894,"ESTANCIA YCUA ÑU"
l10n_py_locality_1895,l10n_py_res_city_96,1895,"GRAL. DELGADO (MUNICIPIO)"
l10n_py_locality_1896,l10n_py_res_city_96,1896,"ISLA GUAZU"
l10n_py_locality_1897,l10n_py_res_city_96,1897,"ISLA PERU"
l10n_py_locality_1898,l10n_py_res_city_96,1898,"JHUGUA GUAZU"
l10n_py_locality_1899,l10n_py_res_city_96,1899,"JHUGUA-I"
l10n_py_locality_1900,l10n_py_res_city_96,1900,"LOMITA"
l10n_py_locality_1901,l10n_py_res_city_96,1901,"MANDYYU-TYGUE"
l10n_py_locality_1902,l10n_py_res_city_96,1902,"PASO LAUREL"
l10n_py_locality_1903,l10n_py_res_city_96,1903,"POSTA CUE"
l10n_py_locality_1904,l10n_py_res_city_96,1904,"PUNTA PORA"
l10n_py_locality_1905,l10n_py_res_city_96,1905,"SAN ANTONIO (JHUGUA-MI)"
l10n_py_locality_1906,l10n_py_res_city_96,1906,"SAN BLAS"
l10n_py_locality_1907,l10n_py_res_city_96,1907,"SAN DIONISIO"
l10n_py_locality_1908,l10n_py_res_city_96,1908,"SAN ESTANISLAO"
l10n_py_locality_1909,l10n_py_res_city_96,1909,"SAN ISIDRO"
l10n_py_locality_1910,l10n_py_res_city_96,1910,"SAN PEDRO"
l10n_py_locality_1911,l10n_py_res_city_96,1911,"SANTA MARIA"
l10n_py_locality_1912,l10n_py_res_city_96,1912,"TAVA-I"
l10n_py_locality_1913,l10n_py_res_city_96,1913,"YBYRATY"
l10n_py_locality_1914,l10n_py_res_city_96,1914,"YHACA"
l10n_py_locality_1915,l10n_py_res_city_97,1915,"HOHENAU"
l10n_py_locality_1916,l10n_py_res_city_97,1916,"CABAYU-Y"
l10n_py_locality_1917,l10n_py_res_city_97,1917,"CAMPO ANGEL"
l10n_py_locality_1918,l10n_py_res_city_97,1918,"FISCO HOHENAU"
l10n_py_locality_1919,l10n_py_res_city_97,1919,"HOHENAU 1"
l10n_py_locality_1920,l10n_py_res_city_97,1920,"HOHENAU 2 (MUNICIPIO)"
l10n_py_locality_1921,l10n_py_res_city_97,1921,"HOHENAU 3"
l10n_py_locality_1922,l10n_py_res_city_97,1922,"HOHENAU 4"
l10n_py_locality_1923,l10n_py_res_city_97,1923,"ITAPE SYI"
l10n_py_locality_1924,l10n_py_res_city_97,1924,"LA MORENA"
l10n_py_locality_1925,l10n_py_res_city_97,1925,"PUERTO HOHENAU"
l10n_py_locality_1926,l10n_py_res_city_97,1926,"PUERTO SANTA ROSA"
l10n_py_locality_1927,l10n_py_res_city_97,1927,"SANTA MARIA 1RO."
l10n_py_locality_1928,l10n_py_res_city_97,1928,"SANTA MARIA 2A.(COLONIA)"
l10n_py_locality_1929,l10n_py_res_city_98,1929,"JESUS"
l10n_py_locality_1930,l10n_py_res_city_98,1930,"CAAGUAZU (C.FEDERICO CHAVEZ)"
l10n_py_locality_1931,l10n_py_res_city_98,1931,"CAMBAY"
l10n_py_locality_1932,l10n_py_res_city_98,1932,"CAMPOS TERWINDT"
l10n_py_locality_1933,l10n_py_res_city_98,1933,"CAPIIBARY (PASO CARLIN)"
l10n_py_locality_1934,l10n_py_res_city_98,1934,"CARUMBEY"
l10n_py_locality_1935,l10n_py_res_city_98,1935,"COL.JESUS"
l10n_py_locality_1936,l10n_py_res_city_98,1936,"JESUS (MUNICIPIO)"
l10n_py_locality_1937,l10n_py_res_city_98,1937,"MADISOVY (CAMPO TOMAS)"
l10n_py_locality_1938,l10n_py_res_city_98,1938,"SAN ANTONIO"
l10n_py_locality_1939,l10n_py_res_city_98,1939,"SAN JUSTO"
l10n_py_locality_1940,l10n_py_res_city_98,1940,"SAN LUIS"
l10n_py_locality_1941,l10n_py_res_city_98,1941,"SANTA TERESA"
l10n_py_locality_1942,l10n_py_res_city_99,1942,"OBLIGADO"
l10n_py_locality_1943,l10n_py_res_city_99,1943,"ARROYO GUAZU"
l10n_py_locality_1944,l10n_py_res_city_99,1944,"COL.OBLIGADO KM. 10"
l10n_py_locality_1945,l10n_py_res_city_99,1945,"KILOMETRO 10"
l10n_py_locality_1946,l10n_py_res_city_99,1946,"KILOMETRO 25"
l10n_py_locality_1947,l10n_py_res_city_99,1947,"KILOMETRO 26"
l10n_py_locality_1948,l10n_py_res_city_99,1948,"OBLIGADO (MUNICIPIO)"
l10n_py_locality_1949,l10n_py_res_city_99,1949,"OBLIGADO 3RO."
l10n_py_locality_1950,l10n_py_res_city_99,1950,"PASTOREO"
l10n_py_locality_1951,l10n_py_res_city_99,1951,"PUERTO OBLIGADO"
l10n_py_locality_1952,l10n_py_res_city_99,1952,"VILLA ALEGRE"
l10n_py_locality_6287,l10n_py_res_city_99,6287,"CAMPO ANGEL"
l10n_py_locality_6288,l10n_py_res_city_99,6288,"LAPACHAL"
l10n_py_locality_6289,l10n_py_res_city_99,6289,"VACAY"
l10n_py_locality_1953,l10n_py_res_city_100,1953,"SAN COSME"
l10n_py_locality_1954,l10n_py_res_city_100,1954,"ARROCERA BOLF"
l10n_py_locality_1955,l10n_py_res_city_100,1955,"CHACO-I"
l10n_py_locality_1956,l10n_py_res_city_100,1956,"COL.TIBURCIO BOGADO.........."
l10n_py_locality_1957,l10n_py_res_city_100,1957,"COL.YBYCUI (CERRO)"
l10n_py_locality_1958,l10n_py_res_city_100,1958,"CURUPAY CARE"
l10n_py_locality_1959,l10n_py_res_city_100,1959,"ESTANCIA BAEZ"
l10n_py_locality_1960,l10n_py_res_city_100,1960,"ESTANCIA JORGE BOLF"
l10n_py_locality_1961,l10n_py_res_city_100,1961,"ESTANCIA MALAY"
l10n_py_locality_1962,l10n_py_res_city_100,1962,"ESTANCIA MORA"
l10n_py_locality_1963,l10n_py_res_city_100,1963,"GUACURU CUA"
l10n_py_locality_1964,l10n_py_res_city_100,1964,"ISLA BUENA VISTA"
l10n_py_locality_1965,l10n_py_res_city_100,1965,"ISLA FLORES"
l10n_py_locality_1966,l10n_py_res_city_100,1966,"ISLA JUPITER"
l10n_py_locality_1967,l10n_py_res_city_100,1967,"ISLA MBOREVI II"
l10n_py_locality_1968,l10n_py_res_city_100,1968,"ISLA MYTU-I"
l10n_py_locality_1969,l10n_py_res_city_100,1969,"ISLA PUCU"
l10n_py_locality_1970,l10n_py_res_city_100,1970,"ISLA SAUCE"
l10n_py_locality_1971,l10n_py_res_city_100,1971,"ISLA TALAVERA"
l10n_py_locality_1972,l10n_py_res_city_100,1972,"ISLA YACY RETA"
l10n_py_locality_1973,l10n_py_res_city_100,1973,"ISLA YPYTA"
l10n_py_locality_1974,l10n_py_res_city_100,1974,"LOMA SAN ANTONIO"
l10n_py_locality_1975,l10n_py_res_city_100,1975,"MISERICORDIA"
l10n_py_locality_1976,l10n_py_res_city_100,1976,"PIRITY"
l10n_py_locality_1977,l10n_py_res_city_100,1977,"POTRERO YBATE"
l10n_py_locality_1978,l10n_py_res_city_100,1978,"POTRERO ÑA'U"
l10n_py_locality_1979,l10n_py_res_city_100,1979,"PUERTO BARRANQUERITA"
l10n_py_locality_1980,l10n_py_res_city_100,1980,"PUERTO PICARDIA"
l10n_py_locality_1981,l10n_py_res_city_100,1981,"PUESTO"
l10n_py_locality_1982,l10n_py_res_city_100,1982,"SAN COSME Y DAMIAN (MUNICIPIO)"
l10n_py_locality_1983,l10n_py_res_city_100,1983,"SAN LORENZO"
l10n_py_locality_1984,l10n_py_res_city_100,1984,"SAN MAURICIO"
l10n_py_locality_1985,l10n_py_res_city_100,1985,"SANTA LUCIA"
l10n_py_locality_1986,l10n_py_res_city_100,1986,"SANTO TOMAS"
l10n_py_locality_1987,l10n_py_res_city_100,1987,"TAMBURA"
l10n_py_locality_6290,l10n_py_res_city_100,6290,"CAMBYRETA"
l10n_py_locality_6291,l10n_py_res_city_100,6291,"ESTANCIA ABELARDA (ABELANDRA)"
l10n_py_locality_6292,l10n_py_res_city_100,6292,"ISLA GARZALITO"
l10n_py_locality_6293,l10n_py_res_city_100,6293,"ISLA RICA"
l10n_py_locality_6294,l10n_py_res_city_100,6294,"LOMA"
l10n_py_locality_6295,l10n_py_res_city_100,6295,"POTRERO CARDOZO"
l10n_py_locality_6296,l10n_py_res_city_100,6296,"PUESTO MBERU (TOMBERU)"
l10n_py_locality_1369,l10n_py_res_city_101,1369,"SAN JUAN POI"
l10n_py_locality_1370,l10n_py_res_city_101,1370,"SAN LORENZO"
l10n_py_locality_1371,l10n_py_res_city_101,1371,"SAN LUIS"
l10n_py_locality_1372,l10n_py_res_city_101,1372,"SAN NICOLAS"
l10n_py_locality_1373,l10n_py_res_city_101,1373,"SAN PABLO (ESTANCIA)"
l10n_py_locality_1374,l10n_py_res_city_101,1374,"SAN PEDRO DEL PARANA (MUNICIP)"
l10n_py_locality_1375,l10n_py_res_city_101,1375,"SAN PEDRO MI (SAN PEDRO)"
l10n_py_locality_1376,l10n_py_res_city_101,1376,"SAN PEDRO ÑU"
l10n_py_locality_1377,l10n_py_res_city_101,1377,"SAN RAFAEL"
l10n_py_locality_1378,l10n_py_res_city_101,1378,"SAN SOLANO"
l10n_py_locality_1379,l10n_py_res_city_101,1379,"SAN SOLANO MI"
l10n_py_locality_1380,l10n_py_res_city_101,1380,"SAN VICENTE"
l10n_py_locality_1381,l10n_py_res_city_101,1381,"SANTA BRIGIDA"
l10n_py_locality_1382,l10n_py_res_city_101,1382,"SANTA TERESA (ESTANCIA)"
l10n_py_locality_1383,l10n_py_res_city_101,1383,"SANTA TERESA FLORIDO"
l10n_py_locality_1384,l10n_py_res_city_101,1384,"SANTIAGO CUE"
l10n_py_locality_1385,l10n_py_res_city_101,1385,"TACHARUZU"
l10n_py_locality_1386,l10n_py_res_city_101,1386,"TACUARA"
l10n_py_locality_1387,l10n_py_res_city_101,1387,"TARUMA"
l10n_py_locality_1388,l10n_py_res_city_101,1388,"TAVY"
l10n_py_locality_1389,l10n_py_res_city_101,1389,"TIMBO-I"
l10n_py_locality_1390,l10n_py_res_city_101,1390,"VALLE TEBICUARY"
l10n_py_locality_1391,l10n_py_res_city_101,1391,"YABEBYRY"
l10n_py_locality_1392,l10n_py_res_city_101,1392,"YACARE-CUA"
l10n_py_locality_1393,l10n_py_res_city_101,1393,"YACUA RUZU"
l10n_py_locality_1394,l10n_py_res_city_101,1394,"YAGUA CUA"
l10n_py_locality_1395,l10n_py_res_city_101,1395,"YAGUA CUA GUAZU"
l10n_py_locality_1396,l10n_py_res_city_101,1396,"INAMBU (YNAMBU-I)"
l10n_py_locality_1397,l10n_py_res_city_101,1397,"YSYPO YU"
l10n_py_locality_1398,l10n_py_res_city_101,1398,"ZANZA CORA3"
l10n_py_locality_1988,l10n_py_res_city_101,1988,"CAMPAMENTO CUE (ESTANCIA)"
l10n_py_locality_1989,l10n_py_res_city_101,1989,"ALTO VERA"
l10n_py_locality_1990,l10n_py_res_city_101,1990,"APEPU TY"
l10n_py_locality_1991,l10n_py_res_city_101,1991,"ARROYO FRAZADA"
l10n_py_locality_1992,l10n_py_res_city_101,1992,"BARRIO SAN FRANCISCO"
l10n_py_locality_1993,l10n_py_res_city_101,1993,"BARRIO SAN MIGUEL"
l10n_py_locality_1994,l10n_py_res_city_101,1994,"BARRIO SANTA CATALINA"
l10n_py_locality_1995,l10n_py_res_city_101,1995,"BOGADO CUE"
l10n_py_locality_1996,l10n_py_res_city_101,1996,"CAAZAPA - MI"
l10n_py_locality_1997,l10n_py_res_city_101,1997,"CAMPO FLORIDO"
l10n_py_locality_1998,l10n_py_res_city_101,1998,"CANGUE CUA"
l10n_py_locality_1999,l10n_py_res_city_101,1999,"CARACHA"
l10n_py_locality_2000,l10n_py_res_city_101,2000,"CARAGUATAY"
l10n_py_locality_2001,l10n_py_res_city_101,2001,"CARAGUATA I"
l10n_py_locality_2002,l10n_py_res_city_101,2002,"CATAGUATA II"
l10n_py_locality_2003,l10n_py_res_city_101,2003,"CARIÑO"
l10n_py_locality_2004,l10n_py_res_city_101,2004,"CAÑADA LOMA JHOVY"
l10n_py_locality_2005,l10n_py_res_city_101,2005,"CAÑADA OCULTO"
l10n_py_locality_2006,l10n_py_res_city_101,2006,"CAÑADA TEBICUARY (COSTA)"
l10n_py_locality_2007,l10n_py_res_city_101,2007,"CAÑADITA"
l10n_py_locality_2008,l10n_py_res_city_101,2008,"COL.CAPITAN LEGUIZAMON"
l10n_py_locality_2009,l10n_py_res_city_101,2009,"CRONA Y"
l10n_py_locality_2010,l10n_py_res_city_101,2010,"CHUCHI'I"
l10n_py_locality_2011,l10n_py_res_city_101,2011,"CURUPICA'Y"
l10n_py_locality_2012,l10n_py_res_city_101,2012,"CURUZU ESTEBAN"
l10n_py_locality_2013,l10n_py_res_city_101,2013,"CURE BARRERO"
l10n_py_locality_2014,l10n_py_res_city_101,2014,"DESGRACIA CUE"
l10n_py_locality_2015,l10n_py_res_city_101,2015,"ESTANCIA CARISSIMO"
l10n_py_locality_2016,l10n_py_res_city_101,2016,"ESTANCIA GUBETICH"
l10n_py_locality_2017,l10n_py_res_city_101,2017,"ESTANCIA MENDEZ"
l10n_py_locality_2018,l10n_py_res_city_101,2018,"ESTANCIA NISQUE"
l10n_py_locality_2019,l10n_py_res_city_101,2019,"ESTANCIA SANTA ROSA"
l10n_py_locality_2020,l10n_py_res_city_101,2020,"ESTANCIA TACUAPI"
l10n_py_locality_2021,l10n_py_res_city_101,2021,"ESTANCIA YSYPOYU (YSYPOJHU)"
l10n_py_locality_2022,l10n_py_res_city_101,2022,"FLEITAS CUE"
l10n_py_locality_2023,l10n_py_res_city_101,2023,"GAONA CUE"
l10n_py_locality_2024,l10n_py_res_city_101,2024,"GUAZU CORA"
l10n_py_locality_2025,l10n_py_res_city_101,2025,"GUAZU YGUA"
l10n_py_locality_2026,l10n_py_res_city_101,2026,"IBARRA CUE"
l10n_py_locality_2027,l10n_py_res_city_101,2027,"ITA ANGU'A"
l10n_py_locality_2028,l10n_py_res_city_101,2028,"KY'YI"
l10n_py_locality_2029,l10n_py_res_city_101,2029,"LOM JHOVY"
l10n_py_locality_2030,l10n_py_res_city_101,2030,"MANDYYU TYNGUE"
l10n_py_locality_2031,l10n_py_res_city_101,2031,"MBOCA PIRAY (ESTANCIA)"
l10n_py_locality_2032,l10n_py_res_city_101,2032,"MBOCAYA"
l10n_py_locality_2033,l10n_py_res_city_101,2033,"MBURUCUYA"
l10n_py_locality_2034,l10n_py_res_city_101,2034,"MOROTINGUE"
l10n_py_locality_2035,l10n_py_res_city_101,2035,"NOVIRETA"
l10n_py_locality_2036,l10n_py_res_city_101,2036,"PASTOREO"
l10n_py_locality_2037,l10n_py_res_city_101,2037,"PIKY"
l10n_py_locality_2038,l10n_py_res_city_101,2038,"PINDOYU"
l10n_py_locality_2039,l10n_py_res_city_101,2039,"PIRITY"
l10n_py_locality_2040,l10n_py_res_city_101,2040,"POTRERITO"
l10n_py_locality_2041,l10n_py_res_city_101,2041,"POTRERO BENITEZ"
l10n_py_locality_2042,l10n_py_res_city_101,2042,"POTRERO GOMEZ"
l10n_py_locality_2043,l10n_py_res_city_101,2043,"POTRERO SAN JOSE"
l10n_py_locality_2044,l10n_py_res_city_101,2044,"POTRERO YAPEPO"
l10n_py_locality_2045,l10n_py_res_city_101,2045,"POTRERO YBATE"
l10n_py_locality_2046,l10n_py_res_city_101,2046,"POTRERO ÑEMBOTY"
l10n_py_locality_2047,l10n_py_res_city_101,2047,"PUNTA PORA"
l10n_py_locality_2048,l10n_py_res_city_101,2048,"PUNTA RATI"
l10n_py_locality_2049,l10n_py_res_city_101,2049,"RINCON DE LUNA"
l10n_py_locality_2050,l10n_py_res_city_101,2050,"SALITRE CUE"
l10n_py_locality_2051,l10n_py_res_city_101,2051,"SAN AGUSTIN"
l10n_py_locality_2052,l10n_py_res_city_101,2052,"SAN ANTONIO (ESTANCIA)"
l10n_py_locality_2053,l10n_py_res_city_101,2053,"SAN ANTONIO GUAZU"
l10n_py_locality_2054,l10n_py_res_city_101,2054,"SAN ANTONIO MI"
l10n_py_locality_2055,l10n_py_res_city_101,2055,"SAN CLEMENTE"
l10n_py_locality_2056,l10n_py_res_city_101,2056,"SAN ISIDRO (YHU ESTANCIA)"
l10n_py_locality_2057,l10n_py_res_city_101,2057,"SAN JUAN GUAZU"
l10n_py_locality_2058,l10n_py_res_city_101,2058,"SAN JUAN GUAZU"
l10n_py_locality_6297,l10n_py_res_city_101,6297,"SAN PEDRO DEL PARANA"
l10n_py_locality_1399,l10n_py_res_city_102,1399,"CAP. VICENTE MATIAUDA"
l10n_py_locality_1400,l10n_py_res_city_102,1400,"CALLE D"
l10n_py_locality_1401,l10n_py_res_city_102,1401,"CALLE E"
l10n_py_locality_1402,l10n_py_res_city_102,1402,"CALLE 14"
l10n_py_locality_1403,l10n_py_res_city_102,1403,"CALLE 15"
l10n_py_locality_1404,l10n_py_res_city_102,1404,"CALLE 16"
l10n_py_locality_1405,l10n_py_res_city_102,1405,"CALLE 17"
l10n_py_locality_1406,l10n_py_res_city_102,1406,"CAP.MATIAUDA (MUNICIPIO)"
l10n_py_locality_1407,l10n_py_res_city_102,1407,"COL.ALBORADA A"
l10n_py_locality_1408,l10n_py_res_city_102,1408,"COL.ALBORADA B"
l10n_py_locality_1409,l10n_py_res_city_102,1409,"COL. ALBORADA C"
l10n_py_locality_1410,l10n_py_res_city_102,1410,"COL. ALBORADA B"
l10n_py_locality_1411,l10n_py_res_city_102,1411,"COL. ALBORADA E"
l10n_py_locality_1412,l10n_py_res_city_102,1412,"COL. TRINIDAD"
l10n_py_locality_1413,l10n_py_res_city_102,1413,"ITA CAJON"
l10n_py_locality_1414,l10n_py_res_city_102,1414,"PUERTO CANTERAS"
l10n_py_locality_1415,l10n_py_res_city_102,1415,"PUERTO PARAISO"
l10n_py_locality_1416,l10n_py_res_city_102,1416,"PUERTO SAMU-U"
l10n_py_locality_1417,l10n_py_res_city_102,1417,"PUERTO TEYU CUARE"
l10n_py_locality_1418,l10n_py_res_city_102,1418,"PUERTO 3 PALMITOS"
l10n_py_locality_1419,l10n_py_res_city_102,1419,"VILLA ALBORADA"
l10n_py_locality_1420,l10n_py_res_city_103,1420,"TRINIDAD"
l10n_py_locality_1421,l10n_py_res_city_103,1421,"CERRO ITA MBARACA"
l10n_py_locality_1422,l10n_py_res_city_103,1422,"COL.FEDERICO CHAVEZ"
l10n_py_locality_1423,l10n_py_res_city_103,1423,"COL.PTO.TRINIDAD"
l10n_py_locality_1424,l10n_py_res_city_103,1424,"COL.SAN ANTONIO"
l10n_py_locality_1425,l10n_py_res_city_103,1425,"CORRAL"
l10n_py_locality_1426,l10n_py_res_city_103,1426,"ITA MBARACA"
l10n_py_locality_1427,l10n_py_res_city_104,1427,"NATALIO"
l10n_py_locality_1428,l10n_py_res_city_104,1428,"ADMINISTRACION"
l10n_py_locality_1429,l10n_py_res_city_104,1429,"BARRIO NUEVO HORIZONTE"
l10n_py_locality_1430,l10n_py_res_city_104,1430,"BARRIO STO.DOMINGO"
l10n_py_locality_1431,l10n_py_res_city_104,1431,"COL.REPATRIACION SUR"
l10n_py_locality_1432,l10n_py_res_city_104,1432,"NATALICIO"
l10n_py_locality_1433,l10n_py_res_city_104,1433,"PALOMA"
l10n_py_locality_1434,l10n_py_res_city_104,1434,"PUERTO MAINUMBY"
l10n_py_locality_1435,l10n_py_res_city_104,1435,"PUERTO PALOMA"
l10n_py_locality_1436,l10n_py_res_city_104,1436,"PUERTO TRIUNFO"
l10n_py_locality_1437,l10n_py_res_city_104,1437,"PUERTO YATAITY"
l10n_py_locality_1438,l10n_py_res_city_104,1438,"RAFAEL MONZON"
l10n_py_locality_1439,l10n_py_res_city_104,1439,"YACARE CUE"
l10n_py_locality_1440,l10n_py_res_city_105,1440,"JOSE LEANDRO OVIEDO"
l10n_py_locality_1441,l10n_py_res_city_105,1441,"ESTANCIA BARBOZA"
l10n_py_locality_1442,l10n_py_res_city_105,1442,"GANADERIA SALITRE CUE"
l10n_py_locality_1443,l10n_py_res_city_105,1443,"MUNICIPIO"
l10n_py_locality_1444,l10n_py_res_city_105,1444,"PUESTO AGUADA"
l10n_py_locality_1445,l10n_py_res_city_105,1445,"PUESTO YATAI"
l10n_py_locality_1446,l10n_py_res_city_106,1446,"VICENTE MATIAUDA"
l10n_py_locality_1447,l10n_py_res_city_106,1447,"ALBORADA 1"
l10n_py_locality_1448,l10n_py_res_city_106,1448,"CERRO PORTEÑO"
l10n_py_locality_1449,l10n_py_res_city_106,1449,"CIA.SAMUHU"
l10n_py_locality_1450,l10n_py_res_city_106,1450,"COL.VICENTE MATIAUDA"
l10n_py_locality_1451,l10n_py_res_city_106,1451,"PTO.CANTERA"
l10n_py_locality_1452,l10n_py_res_city_106,1452,"PTO.PARAISO"
l10n_py_locality_1453,l10n_py_res_city_106,1453,"PTO.SAMUHU"
